,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2006-01-04,0.6202993338630808,0.49253308812135504,0.7092781974696052,0.042050837321778355
2006-01-05,0.6411148120056017,0.4985627110675297,0.6785915118536483,0.03600018844436205
2006-01-06,0.6218949085582978,0.49199779741002453,0.6663462594534101,0.040878500837753386
2006-01-09,0.6173940492370236,0.4925887129804111,0.7198685047972633,0.03920743851391807
2006-01-10,0.627519281956796,0.495044828426576,0.6961462447252571,0.0351744854837903
2006-01-11,0.6055814196762891,0.4820752906091365,0.665701367096595,0.052940491470068095
2006-01-12,0.6114222638981122,0.4695295805572957,0.6724817535925937,0.059905073102156425
2006-01-13,0.6281604103836267,0.4660205964477883,0.6589559518075917,0.04843913257935221
2006-01-17,0.6315949848005111,0.46453690548110854,0.6339384714136,0.048449150770708015
2006-01-18,0.6203849172827129,0.47860478608719126,0.6810287823711539,0.049179812061064074
2006-01-19,0.601993521644445,0.4670930667436879,0.6756758526996048,0.04560646478020812
2006-01-20,0.5907189948761975,0.45560487153976387,0.6600219191564376,0.0425305815877481
2006-01-23,0.5732162602649206,0.44845422773627935,0.6470191604262424,0.07669285960457876
2006-01-24,0.6214486596875515,0.4553317275168412,0.6585013575407416,0.06282213219715897
2006-01-25,0.6033214794780976,0.4477401670575926,0.6359393807028094,0.05804310978140827
2006-01-26,0.5949396320305814,0.4390462336724865,0.6707562382661554,0.05348464043952547
2006-01-27,0.5824304260524806,0.4402604397072213,0.6671383408190442,0.051669687493115964
2006-01-30,0.5996780793955718,0.45763295764921064,0.6824708558639531,0.05043625114162384
2006-01-31,0.5931346680054732,0.4583867282815237,0.6699534412642274,0.045532610777233286
2006-02-01,0.597483205164637,0.4601171313621469,0.6750150997922633,0.04271030628870673
2006-02-02,0.6013690371194758,0.4596205535833633,0.6939819695633315,0.04245087677907238
2006-02-03,0.5829767696263408,0.45040843662390806,0.681729030348862,0.03883646021314362
2006-02-06,0.5926740001097487,0.4948060334148471,0.6847469747116213,0.036325687800963895
2006-02-07,0.5907979173778021,0.5317362949860426,0.6544029995270254,0.05456728128127579
2006-02-08,0.5709687930223138,0.5218617054460616,0.6739715660975499,0.041499281175030225
2006-02-09,0.5657617629165698,0.5191264296893603,0.6769865338077861,0.04447690529345412
2006-02-10,0.5564309021039894,0.5059741268334639,0.6480875333593932,0.04239611889718917
2006-02-13,0.5533680977715977,0.4970244059961621,0.6731010020736209,0.05113766269939595
2006-02-14,0.5396734690781477,0.4883212806128009,0.6434158469984591,0.055284009720212676
2006-02-15,0.524613703651278,0.5041656260056886,0.6251349618418052,0.04590191679378854
2006-02-16,0.5105266310226462,0.49696007256639124,0.6215837552097233,0.04407985825643544
2006-02-17,0.49356461782692934,0.49777345271267387,0.595271078728421,0.044804110649953655
2006-02-21,0.48557208409473673,0.4897863346403564,0.594347949111408,0.040093093742242195
2006-02-22,0.4709935262375582,0.4814259092687179,0.5881276473924968,0.039281216876836465
2006-02-23,0.45745569719836077,0.4750462962454868,0.5800454722041796,0.03957838647869331
2006-02-24,0.448540354351996,0.4727459533730322,0.6373031263470375,0.040646646240857835
2006-02-27,0.4490029472818194,0.48273605652377083,0.6157876651342915,0.05062663034080194
2006-02-28,0.44208142294154956,0.4811174318792423,0.6368770497929219,0.04376999065691621
2006-03-01,0.45223208026572825,0.4821040479348382,0.6164895631858895,0.04048201073773086
2006-03-02,0.44670050451764703,0.48937236953669605,0.6063391009901153,0.04494101354034327
2006-03-03,0.47235626129138086,0.4786556700345451,0.5855454487916149,0.039295342684924794
2006-03-06,0.46547627636266903,0.4700462089918138,0.5786663029050125,0.04007554790053943
2006-03-07,0.45934578212042526,0.4691331131190827,0.6052211458768594,0.036279635255004036
2006-03-08,0.48872356857535587,0.49672818656448925,0.5923066973906705,0.049652685500720585
2006-03-09,0.48168559449329534,0.48362153930324236,0.5718198828757374,0.055251910107690795
2006-03-10,0.46725562897947315,0.4716952899047815,0.5483644587173888,0.04599610978863173
2006-03-13,0.4642528657398146,0.4931397164199899,0.5821193172114307,0.04594009784161245
2006-03-14,0.46988812729458146,0.4859233106299907,0.5599835957300102,0.04551931301573999
2006-03-15,0.48591352134770716,0.4908612830085784,0.6264890793348566,0.0497995621857342
2006-03-16,0.47658787615445386,0.48364189826030085,0.6019557010475775,0.08021219500738326
2006-03-17,0.50125869161248,0.48051604763270617,0.5844508264161822,0.05662484715622298
2006-03-20,0.501106249941681,0.46940117132110937,0.6266222015486066,0.0903607509456121
2006-03-21,0.49458525151029403,0.457905490707712,0.6158934500267894,0.07576585569590367
2006-03-22,0.5116968061996581,0.47748341808889244,0.6392197033758127,0.07169585032584047
2006-03-23,0.4998261597355616,0.46760574383401593,0.6375425794481088,0.07545583088754085
2006-03-24,0.525855224240319,0.49094373158636306,0.6538865252627787,0.07326457127962593
2006-03-27,0.5265241477235336,0.4843929164109564,0.6298714356520774,0.0848227926095759
2006-03-28,0.5153425753971945,0.4760867916930143,0.6487526366973907,0.09648899391417799
2006-03-29,0.5214347323429739,0.4664078702174189,0.6499022724980085,0.08754053955622228
2006-03-30,0.5215336471947954,0.4979047698972483,0.6486933720755875,0.09785235285233035
2006-03-31,0.5427463975347858,0.4944981217676691,0.6400033900716298,0.08212053626279374
2006-04-03,0.5262755898156565,0.49792593167148763,0.6133201046502622,0.11314138728975494
2006-04-04,0.5135378714095886,0.4853050761051936,0.6020342429605651,0.09688552493633623
2006-04-05,0.5476137002481123,0.4903511856000264,0.5954363720543544,0.08900009789363472
2006-04-06,0.5335111685054817,0.49620863474592564,0.5753108837365023,0.1074789602813405
2006-04-07,0.535894012775572,0.48392887756999603,0.5552524379365259,0.09368900060354424
2006-04-10,0.5583271166514219,0.500518987225933,0.5603372634346943,0.09399436747139751
2006-04-11,0.5454773339361253,0.48721289308647003,0.5523792593252528,0.11143788145236011
2006-04-12,0.5390833010070221,0.48085743905770517,0.5313652955365703,0.09030569703793809
2006-04-13,0.5269795088994549,0.47244763474684415,0.5160795049821504,0.10803476354902877
2006-04-14,0.5086198023821854,0.4622663874707011,0.49702417379895575,0.13490875990337434
2006-04-17,0.4913456182606227,0.45550384575769937,0.4862751467299173,0.11977840329038456
2006-04-18,0.5376153012786963,0.4652364819887496,0.5181941723614912,0.10973615237577175
2006-04-19,0.5213162689769129,0.4576325288773093,0.4981503263081403,0.10442124173767114
2006-04-20,0.5297119512259487,0.45933751843785403,0.4862553721469654,0.09803202643831485
2006-04-21,0.5182239931339268,0.4755689111507445,0.4708642996486959,0.09465738134003696
2006-04-24,0.5052411334256898,0.46488570500700144,0.4823595332446884,0.10300418069954671
2006-04-25,0.49979545423647287,0.4550384129738236,0.5772468295922156,0.08857601780291453
2006-04-26,0.49676579172253765,0.44701294254650586,0.5575869302008816,0.10236797451098616
2006-04-27,0.49866953682921117,0.43761010597592104,0.5395306022682645,0.10327155966676436
2006-04-28,0.5037908847271115,0.43794632643124104,0.5546740691355232,0.10199320118497754
2006-05-01,0.5229854379085871,0.4478248543966128,0.5432358530053227,0.09881671400085787
2006-05-02,0.5108818639821131,0.44263929086035203,0.5601984207503331,0.08749690324954663
2006-05-03,0.5064149743403673,0.4422197418579251,0.5449798947432956,0.08131447348779576
2006-05-04,0.4906377980188308,0.4355805231462175,0.5294981887310973,0.09688375696321098
2006-05-05,0.4898584839373112,0.42822426175867934,0.5063395018771267,0.08289410952883174
2006-05-08,0.4905159096244471,0.4273880706521823,0.5419413018535433,0.07636561201717819
2006-05-09,0.4781913773597292,0.41741962339505984,0.5693951805130026,0.0845302459366858
2006-05-10,0.4712675150659107,0.41153984724712417,0.5579750345109279,0.08097874703118792
2006-05-11,0.473665971547823,0.4026854646504288,0.5767664854736544,0.07446185320465053
2006-05-12,0.4773524907155578,0.41160066381743926,0.5678455390569874,0.06971460526821405
2006-05-15,0.4725031448848031,0.40766519415166275,0.5541372865979788,0.06999655345742732
2006-05-16,0.478487995205274,0.41831084200896373,0.5459119749948566,0.06945988461930178
2006-05-17,0.4651781885606908,0.4117229068867692,0.5303862029169935,0.0691768512838869
2006-05-18,0.48398612649100614,0.4014798208500027,0.5356255686369861,0.06507406915050364
2006-05-19,0.49366997780275373,0.3970020395349593,0.5269545858638651,0.08597165425565419
2006-05-22,0.4927284375459809,0.42227433458909264,0.5517595751836938,0.09268879847285852
2006-05-23,0.5120914061535597,0.42193613244040434,0.535809082973231,0.10027709353685511
2006-05-24,0.4964169538875985,0.4256360086699911,0.527874339109479,0.08439726036507801
2006-05-25,0.5146098029167728,0.4521107822489169,0.5872102270679829,0.09663810532500083
2006-05-26,0.5073242472218285,0.4445485850391439,0.6106481675165508,0.09748572548704165
2006-05-30,0.5033189586435194,0.477561797412537,0.6181550943985583,0.08730065410617276
2006-05-31,0.5333028227287891,0.4907505480747142,0.6126904794885494,0.09752791546820583
2006-06-01,0.5270993877033625,0.5045298364531415,0.5882200710980303,0.10683435912086153
2006-06-02,0.5119018218510561,0.5033303068804574,0.5699240122923164,0.09787350277521616
2006-06-05,0.5257808660869636,0.5027524396781983,0.5881571177569503,0.09845973508389813
2006-06-06,0.5218363231020189,0.49795702135806574,0.5629074603440777,0.146763792326765
2006-06-07,0.5492614315356541,0.5362559685360166,0.6263510760197192,0.11921829790238683
2006-06-08,0.5403133270796568,0.5273001216147122,0.6016148860760671,0.12218891291384883
2006-06-09,0.5776632518152246,0.5595235135252331,0.6209380767903822,0.13089786260939337
2006-06-12,0.5616066720069779,0.5446318938427466,0.6112026285287459,0.11556398293938223
2006-06-13,0.5596582448488863,0.5313402701915414,0.5973730038224864,0.11788990470121885
2006-06-14,0.5446909579658098,0.528609269587517,0.6177153484452642,0.14023559191935103
