,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2006-01-04,0.6270447570045383,0.5231126929353527,0.7453659910900658,0.044215155354238304
2006-01-05,0.634724803398022,0.5557573993512269,0.7299102561526168,0.039674830352244124
2006-01-06,0.617775326318896,0.5691545929266473,0.6642348706986733,0.038931422588935394
2006-01-09,0.6341054781992876,0.5532660298771649,0.7531209812540263,0.037297548742526235
2006-01-10,0.6650623417913797,0.5982848115757282,0.768250405479948,0.03492539247307373
2006-01-11,0.6406650498251895,0.5415089040642459,0.7063822741944565,0.04667212049763325
2006-01-12,0.6271235687314592,0.5389230701861345,0.6662611697681203,0.058690199710961045
2006-01-13,0.6347316667653016,0.5267592955171672,0.6746145212337806,0.04990192183654353
2006-01-17,0.6599483306071574,0.5053406739789141,0.680711174988743,0.04426121350755362
2006-01-18,0.634844231923234,0.5386486026399832,0.7086804366278536,0.039975904513925055
2006-01-19,0.6109081430107455,0.5016501198129122,0.7012170495980089,0.03536926871804612
2006-01-20,0.6017129298580579,0.5017545981394093,0.6669762232397616,0.03641986604297199
2006-01-23,0.6017628502845228,0.5033452266992837,0.6677535349307938,0.06422983802538568
2006-01-24,0.637124383025278,0.5205823497567662,0.6796379223439682,0.05964615667487658
2006-01-25,0.6407873512593429,0.4941355601152067,0.6237795290652755,0.05076365684132763
2006-01-26,0.5855652495729898,0.4736998286106156,0.6651218861904441,0.0437383418480503
2006-01-27,0.5555525939562735,0.49566582718935576,0.6505866792572285,0.038009630276291555
2006-01-30,0.6035479325427371,0.46809605997297304,0.5898600953716278,0.03939206134474464
2006-01-31,0.5769985338763457,0.45165451175335447,0.6072960793502996,0.038560463430365975
2006-02-01,0.5486938199288237,0.48863984667712623,0.6132846883621353,0.03429924815618973
2006-02-02,0.5631639390525197,0.5115271100511576,0.646990930264021,0.03490330009676424
2006-02-03,0.6474958114232972,0.4927216650989548,0.6505476744807743,0.03147221539604529
2006-02-06,0.5541534658177714,0.5235657775627954,0.6339518871279586,0.03410675797213146
2006-02-07,0.5457392295514346,0.5618233491430188,0.5601705262759814,0.05057382814270101
2006-02-08,0.5075288530394896,0.563450688691116,0.5985041324694456,0.04266962713824184
2006-02-09,0.5693529484526397,0.6044651657020483,0.6300239189082023,0.03911028755447533
2006-02-10,0.5343567268294895,0.5472227736142411,0.5883026049990011,0.03802620490315741
2006-02-13,0.6258869793310176,0.5088653651571269,0.6206748480042149,0.03800195197156484
2006-02-14,0.4411963648035304,0.508726994763893,0.6303265342879372,0.04638433279082562
2006-02-15,0.4387150429527537,0.5077572918755543,0.5742015481630688,0.04277968521109353
2006-02-16,0.4448014997534839,0.5263501666250178,0.5589791279004336,0.03569014095295176
2006-02-17,0.46732235671793726,0.5247406184294797,0.532684251524326,0.03408442306350853
2006-02-21,0.3935895456798615,0.4799470707435348,0.5554169121812479,0.03434942524915364
2006-02-22,0.39369971692044314,0.48647689650765996,0.5251636108538181,0.02904862017617951
2006-02-23,0.3769918477869131,0.5042568132764281,0.48751564538060804,0.030196324295735405
2006-02-24,0.3432614459299033,0.46148745423343507,0.6134028926239682,0.0281009716035138
2006-02-27,0.3691907135279308,0.4153147393997453,0.6204302705298929,0.03745928456438529
2006-02-28,0.32373121790951837,0.4174532582730914,0.6034752280676762,0.03449606907561647
2006-03-01,0.3156915887206312,0.4496410326760221,0.5732181926282238,0.03194228935313575
2006-03-02,0.32691428072539247,0.46733519068248464,0.5799299149313649,0.0345000427430775
2006-03-03,0.3675867228151956,0.4459647405093962,0.590028743246163,0.02950274066622239
2006-03-06,0.36520968532544534,0.47662373219889925,0.5102904208635523,0.028532872830421597
2006-03-07,0.3597411661051344,0.44478908993672583,0.5543102715648074,0.029555120809424396
2006-03-08,0.42664670073265715,0.4555675029966256,0.5581400637473132,0.03957630112345905
2006-03-09,0.4370420806941477,0.47312537489211703,0.5253008430813345,0.04764660286122956
2006-03-10,0.4157536123423293,0.4390538888514721,0.5270349688843223,0.04073840859623609
2006-03-13,0.45961811021140936,0.4962760500980246,0.5977749513757017,0.03593364107701185
2006-03-14,0.4649246391138671,0.4893924759980326,0.6306229059879763,0.034707318075488956
2006-03-15,0.5032085217297002,0.4860466064381211,0.6946799434451558,0.03409929488422403
2006-03-16,0.4650510493038228,0.5360138835626983,0.6361892132013155,0.0675842579267415
2006-03-17,0.5046920227235412,0.5091568617471537,0.5819231543111872,0.056725130578754134
2006-03-20,0.5334292828554947,0.5329694431066772,0.643572369617754,0.07422460080076759
2006-03-21,0.5266680706190938,0.4773555327476256,0.6631325447402312,0.06621675822334362
2006-03-22,0.525986521542991,0.480865051048508,0.6740372306470026,0.05224386322287976
2006-03-23,0.5560323938918269,0.5112377809532176,0.6491809388156768,0.05378234174794667
2006-03-24,0.5329499009745442,0.4988704976723414,0.654666241675662,0.05083418081228128
2006-03-27,0.5417746405398594,0.5190280293550231,0.6507189037797282,0.05805494287021335
2006-03-28,0.5612512696318713,0.48523134593755135,0.653852104114184,0.07485078659364132
2006-03-29,0.5367570958406388,0.502564356105443,0.6776847228503033,0.06483863503246769
2006-03-30,0.5284132674331271,0.5116207013640768,0.6708496260821408,0.07031921214818017
2006-03-31,0.5455866055664955,0.5277332680648973,0.6612252878266995,0.06255636177399872
2006-04-03,0.5500836473634705,0.48068324951555974,0.6397068064835005,0.08017352225150762
2006-04-04,0.5416521511848663,0.4985084054138067,0.5535117878854027,0.07507287191045638
2006-04-05,0.5912605844367234,0.5140480437899292,0.5758366527243671,0.06515506823404685
2006-04-06,0.5885042913040586,0.5308937193484472,0.5579941870306122,0.07361192827472317
2006-04-07,0.528170001252789,0.5062151648969324,0.49892370164371963,0.06473167044378282
2006-04-10,0.5683790857740445,0.5393060915877418,0.5119189759397611,0.061413350229332114
2006-04-11,0.597193416241403,0.5387246332364176,0.495248246895575,0.08081007264389885
2006-04-12,0.5612589483068634,0.4825952397098599,0.4704572467273462,0.06996191391363094
2006-04-13,0.5854847049721813,0.49831558811212423,0.4414471188574288,0.07696003282897605
2006-04-14,0.5235008109142456,0.47705147123459013,0.4456454806167122,0.10642834111367944
2006-04-17,0.5417585231623555,0.5069516403040242,0.418019507150553,0.09603488124300302
2006-04-18,0.5827926948223471,0.5154514753932093,0.46084254508560274,0.08299203178381288
2006-04-19,0.5422128366948479,0.5206040101375039,0.44537172656495355,0.0719186781493584
2006-04-20,0.5825782892175824,0.5235248368604267,0.4071071369541441,0.05680879836253173
2006-04-21,0.5482153611383518,0.6111046717922402,0.4116562351825879,0.062110429875838966
2006-04-24,0.5669091983482573,0.5127525766556098,0.4476004954075413,0.07112120161049838
2006-04-25,0.5929838385741021,0.5055963056645613,0.6729278347631009,0.0641554930300789
2006-04-26,0.5045847764460865,0.5198553356366785,0.669390101839395,0.07145842181176437
2006-04-27,0.48894891588096695,0.4650983957316005,0.552857546072379,0.07004913311887055
2006-04-28,0.5876186433809248,0.5176613639067904,0.5780828912634521,0.06941040479688541
2006-05-01,0.480807441913684,0.5479007814241821,0.6376628040809617,0.07575668299290085
2006-05-02,0.495745700049665,0.5668135538493838,0.6720715186835375,0.059330003015696846
2006-05-03,0.4669629223897897,0.5841967623399043,0.5834192965732731,0.05087960561276474
2006-05-04,0.5036317349551626,0.6365383685950499,0.5519080723236608,0.0665923908804813
2006-05-05,0.4958350081690326,0.5244036960989457,0.5837595170454618,0.05784889739141934
2006-05-08,0.5740236972129861,0.5405759940008328,0.6165507283777522,0.0579415692975401
2006-05-09,0.40822067900895126,0.518190193079256,0.6621317366874807,0.06333058133399096
2006-05-10,0.4273337128285733,0.4798679219198556,0.6367428364708102,0.05231381906732208
2006-05-11,0.4293198181113301,0.5211545412906465,0.6837918059735083,0.053049048570424674
2006-05-12,0.4057046085910936,0.5216914048101059,0.6772920833097102,0.05564628998088075
2006-05-15,0.40931170049930204,0.5507801591146075,0.544419439576221,0.04071794046942567
2006-05-16,0.4112918219903769,0.5520484404643443,0.5327214775983043,0.03940478262620216
2006-05-17,0.4268908567413593,0.5834538527449077,0.5055770042437141,0.03985531463590764
2006-05-18,0.4458272480859995,0.48763316557579944,0.5124990723035485,0.03887945550129009
2006-05-19,0.46121924112513984,0.46713921989083335,0.5086392655502133,0.06197442316811196
2006-05-22,0.39903340252407626,0.4727703749841077,0.5185528076500353,0.07451178085115243
2006-05-23,0.4476611180824997,0.4810139095895376,0.5255318154393893,0.07987184221319686
2006-05-24,0.4532522182771067,0.5105663974833413,0.525477821192135,0.0682262630798814
2006-05-25,0.4777204174465622,0.5063919099821773,0.6486880375737154,0.06536728875417584
2006-05-26,0.48654004434297365,0.5102729465426361,0.6639724528031699,0.06348188010361659
2006-05-30,0.4699146070627962,0.5242687713343087,0.6120738542802271,0.05515684368628483
2006-05-31,0.5400424725865717,0.6373697062574819,0.5784935135728095,0.06111142176666433
2006-06-01,0.533737232166939,0.6137969543867566,0.5663026105346635,0.07234599929799593
2006-06-02,0.5114428953448876,0.5959290246730379,0.5921400621948676,0.0646636497893875
2006-06-05,0.5532196265159706,0.6609438177916893,0.5879403938357507,0.06052815454270544
2006-06-06,0.5511527067583645,0.6081122013838636,0.5558188719925576,0.11291415527142683
2006-06-07,0.5747206297152699,0.6176324081471727,0.6666667566265188,0.09882028889998379
2006-06-08,0.5701077080425456,0.6610579323158127,0.6841340168097888,0.08886595032291873
2006-06-09,0.600323753195793,0.6234756616315037,0.6611228445014968,0.08946611219740838
2006-06-12,0.6046999756268135,0.6834111673309878,0.6506080233949995,0.07067882493454143
2006-06-13,0.6141684114827956,0.6166328122986866,0.6748711024920286,0.07329157566683343
2006-06-14,0.5722649899458703,0.5982304751752839,0.7150235647033277,0.0987617469221062
2006-06-15,0.6294372250237927,0.6329210162071945,0.6107760305737389,0.08935768785579107
2006-06-16,0.5594648819481791,0.59364412360436,0.5452692092658699,0.08113667123001599
2006-06-19,0.5838294162681243,0.5079484064307208,0.5291870544799653,0.07072474217883108
2006-06-20,0.5785397687584241,0.49232495874564747,0.5326006968460343,0.06831534321797736
2006-06-21,0.5614368932613051,0.49767477533941396,0.5534999036088286,0.07490953338063698
2006-06-22,0.5100297872508297,0.4639222216587577,0.5381859595976041,0.06928221228879371
2006-06-23,0.5603807841308035,0.5099414756333215,0.610099237429224,0.06256091323116786
2006-06-26,0.4993261331412585,0.4891397144863559,0.6134294358002024,0.06619705678377061
2006-06-27,0.5695704385421387,0.4903341367943905,0.4892407257488505,0.05723946361338663
2006-06-28,0.4894808708309185,0.46731488593080367,0.4842700238691586,0.06161144926211186
2006-06-29,0.5613714701863951,0.4602972755651897,0.47325785135898796,0.06667356020829905
2006-06-30,0.42690413929271853,0.4556965612738644,0.49451672503496885,0.05597297652776263
2006-07-03,0.5855815392265298,0.6252196154143987,0.6148645645540245,0.05288507202935953
2006-07-05,0.5554148498565663,0.715867270919063,0.5972817777404812,0.06087605950629064
2006-07-06,0.569534827071437,0.6379433421001339,0.5522588719370991,0.047440023760867006
2006-07-07,0.6250485716186157,0.787137258787416,0.56661904602397,0.04704454392264212
2006-07-10,0.6749504311895114,0.6855057935634902,0.6671760218013086,0.04630273942931752
2006-07-11,0.6483938405500799,0.6599217849462699,0.6885501939418102,0.04028502751029216
2006-07-12,0.6366501282552337,0.6972439816050732,0.609103641811343,0.03825000383136844
2006-07-13,0.6281236293191144,0.6385390773406572,0.6570883697753744,0.042243769349510366
2006-07-14,0.7356913286264327,0.701191553174367,0.6490501910175472,0.03181663237663164
2006-07-17,0.6053325278609119,0.6280309014689325,0.6527246147294024,0.044417958854278274
2006-07-18,0.6286179249337731,0.624703555652851,0.6481451287936163,0.04050233561597102
2006-07-19,0.5757258880662945,0.6903922404177076,0.6478790870267662,0.046183525442879986
2006-07-20,0.6320763466667858,0.7157307181677541,0.6928311758001137,0.0392826188322611
2006-07-21,0.6120891558440695,0.5520510364086753,0.6610480190674725,0.06811319704798764
2006-07-24,0.7469937179516587,0.5208226979314471,0.5745508219899952,0.057983218932125165
2006-07-25,0.46422775578688313,0.5292234751852859,0.5743369561756847,0.05566567631717864
2006-07-26,0.49078245703397544,0.5584710701167017,0.5761909087920928,0.048317780042995015
2006-07-27,0.47266461620438105,0.5147235753533049,0.569918665014803,0.03981513668071065
2006-07-28,0.5346262893366215,0.5441685530219112,0.6037242877940844,0.07605514806022862
2006-07-31,0.4951990915659912,0.5491712701385557,0.6617588109294197,0.07130462717378831
2006-08-01,0.47378029007534017,0.5113751009502794,0.6175679332200605,0.08286685530956392
2006-08-02,0.4964245710187588,0.5478117487833016,0.5655416508119537,0.07276205604989615
2006-08-03,0.4951025137338213,0.5282008640352409,0.5942788339426026,0.055703806631723564
2006-08-04,0.4724505301002304,0.4839355984137327,0.6026257926102253,0.05468077953358132
2006-08-07,0.5349525791594366,0.5585983966839867,0.6116435253338991,0.05907119194125714
2006-08-08,0.4504956533923714,0.582687866841463,0.5964227797838075,0.07963563711592946
2006-08-09,0.4794719886750668,0.5334735666750873,0.5737327568783104,0.07206785882374021
2006-08-10,0.4762984242718717,0.5875604734136969,0.5722704296463826,0.06371946991799347
