,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2006-01-04,0.6269621738222279,0.5230471513780391,0.746177214795498,0.04730352459998617,0.6102771773244215
2006-01-05,0.6343762192487677,0.5556500824476199,0.7294436565818472,0.043044632955805635,0.643234971477096
2006-01-06,0.6172506745225059,0.5687916046007222,0.663668671389107,0.04265043955596853,0.6503334049384725
2006-01-09,0.6337923626611178,0.5531849663108349,0.7543129335764647,0.041131348079987716,0.6161079155125108
2006-01-10,0.6648900019802265,0.5981527592667231,0.7680161524764579,0.0390885899934261,0.6536135405824013
2006-01-11,0.6405720002144203,0.5409786734947459,0.7043042128043663,0.04996369074627972,0.6358290842952669
2006-01-12,0.6274329896636175,0.5388844465546038,0.6653535101037866,0.06089835058926558,0.6117612876480947
2006-01-13,0.6348791761384616,0.5267180759835157,0.6745244923564426,0.05169482436625921,0.644033131364151
2006-01-17,0.6600530365980299,0.5059931594452717,0.6783610797190676,0.04692396597546681,0.6613333035777895
2006-01-18,0.6348788281202675,0.5387390113288966,0.7084406753483045,0.04348644702943562,0.6322349503301812
2006-01-19,0.6106586119330748,0.5018624517339771,0.7010864571245696,0.039838833726177435,0.6052585941189745
2006-01-20,0.601089651892847,0.5020336301915916,0.6646926362423564,0.040662624752497885,0.5563510480969739
2006-01-23,0.6011694060241446,0.5036754818980559,0.667584242330862,0.06682252114955332,0.5474443525119908
2006-01-24,0.6369391911616531,0.5199640103056499,0.6835755554394605,0.060978207716308255,0.646069780542144
2006-01-25,0.6411777477541724,0.4940185949982192,0.6203609622307319,0.05219048473278961,0.7104368272720888
2006-01-26,0.5857335517447559,0.4737475545896901,0.6635527373234209,0.04626038876198109,0.6316893612522361
2006-01-27,0.555060425096294,0.4958891263857512,0.6539281355406519,0.042162308605982975,0.6812196967801514
2006-01-30,0.6031611455820866,0.46737630273306874,0.5895171998955171,0.04388806323973998,0.6570882504664532
2006-01-31,0.5768166651186106,0.4511891815168104,0.6070488613309549,0.0418652142674217,0.6619416121647147
2006-02-01,0.5485361228504426,0.4888580228282433,0.61434116338766,0.039538345689324295,0.6125028398692072
2006-02-02,0.56294738047525,0.5120767039754368,0.6454769722835834,0.038968820105839075,0.6789934259317025
2006-02-03,0.6484130333165588,0.4925961889209284,0.6484774653456005,0.03508921560697297,0.7172448619870396
2006-02-06,0.5544786932658496,0.5232692158426077,0.6362111239790079,0.03768812961406509,0.6891579720848028
2006-02-07,0.5456776186925478,0.5611959017984581,0.5597298218293555,0.05354777149177013,0.5564335460097124
2006-02-08,0.5064966048633794,0.5636356884514752,0.5983787875632436,0.04449647778050095,0.5497404893453548
2006-02-09,0.5684842984744569,0.6042515162863585,0.6291933492453923,0.041257015666535,0.5658900575384337
2006-02-10,0.5338515926105902,0.5469852697920076,0.5873568612306301,0.042872568123259645,0.5575345451434086
2006-02-13,0.6273555320945492,0.5082253522444155,0.6200277744244229,0.044418874484701644,0.5125140700357473
2006-02-14,0.4411093791259071,0.5086214071096176,0.6315752758314999,0.04995334140600523,0.48617689639117767
2006-02-15,0.4382579225333905,0.5085147736654023,0.5735610787068782,0.04498534599600783,0.4585043904875541
2006-02-16,0.4445714837323777,0.5273547552461462,0.5592019076407443,0.039516815667043625,0.46265173383798835
2006-02-17,0.4677223033306346,0.5245228223890154,0.5316649454996331,0.03629802164221179,0.45217930647968363
2006-02-21,0.3933572263846656,0.4798913694646314,0.5546101580919086,0.03807667939885099,0.4060843834436749
2006-02-22,0.39377462038525035,0.48701244764417617,0.5256180315893407,0.03738993986475864,0.39155426085606626
2006-02-23,0.37690685267448953,0.5043566405044281,0.48755918892506106,0.03906367575303792,0.3941405247306627
2006-02-24,0.3429877613139385,0.4611665014249736,0.6146400909968124,0.0332139807810351,0.3849816554895784
2006-02-27,0.3695935781661619,0.4154210216158733,0.6199090424557449,0.040310267402402324,0.407437526406087
2006-02-28,0.3237532083718352,0.41746409967770953,0.6052253691475814,0.037333534957466,0.4198778736377413
2006-03-01,0.31545768271748686,0.44965327613994016,0.573660937194012,0.035274588577600866,0.4371781665505384
2006-03-02,0.3267022999986544,0.4669538345419431,0.5799515280441295,0.037419669344484305,0.46811104277079824
2006-03-03,0.3674812652154108,0.4459074303736155,0.5901457700834956,0.03329945062466393,0.5069601853650696
2006-03-06,0.3649573982480277,0.4765431609711552,0.5084061112208796,0.032838611646793844,0.5501136169159463
2006-03-07,0.35939146017212553,0.4446592110160673,0.5538393068582662,0.032964091744538994,0.5164194969274557
2006-03-08,0.42655227411868185,0.45550304032318956,0.5570523478053261,0.042832115567717814,0.5753863567660075
2006-03-09,0.4367272484769778,0.4729026092291808,0.5248917600750413,0.05070948326735162,0.6011371646600839
2006-03-10,0.41548250034072387,0.43946292442037355,0.5272687761957372,0.043917823687333234,0.5694231911542268
2006-03-13,0.459899199672815,0.49666849057982154,0.5970902324111803,0.038819551580751156,0.5793746568615908
2006-03-14,0.4647833903492614,0.48882925752041556,0.6289775043196012,0.03790782629188619,0.5892959248861843
2006-03-15,0.503455532399705,0.48577901926846756,0.6982601130148286,0.0386267517078763,0.6222817959685937
