,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
1999-01-06,0.5910764418402763,0.45791732497847604,1.1007240488833652,0.06076005901978535
1999-01-07,0.6002263593414034,0.45132741877923416,1.1163771982532205,0.06082436388263247
1999-01-08,0.5985635520276985,0.4461071873163092,1.1097596887507541,0.06082909264245567
1999-01-11,0.6090476768362365,0.45617263382642775,1.0529959377488936,0.060965564155478276
1999-01-12,0.6237621439861988,0.44894585107652085,1.1953852777801768,0.060956138532973346
1999-01-13,0.619363149735403,0.44110285461064974,1.3820583648435574,0.06111405886234128
1999-01-14,0.6481832845776273,0.5028782188714004,1.359315251158898,0.06111898443511946
1999-01-15,0.6303989188936205,0.5090568012022598,1.282240526085738,0.06138690153165949
1999-01-19,0.6373127085564986,0.46830528367949553,1.2597980648605027,0.06130898154552776
1999-01-20,0.6507458623879193,0.5136799317062196,1.2705752246185436,0.06150221831985198
1999-01-21,0.6525885260243959,0.5076388304689599,1.2574463071096933,0.06117118235933105
1999-01-22,0.6419884562901231,0.48326288941481227,1.1243194574310653,0.061252130019740815
1999-01-25,0.6381328293170719,0.4935470177392196,1.0918500323580442,0.06118949154834917
1999-01-26,0.5982234437166648,0.4771938020481415,1.0983321984236252,0.06153312179975075
1999-01-27,0.5922691431718458,0.4700681164792761,1.0087490900931215,0.06159761357032713
1999-01-28,0.6083714147457774,0.4735165384235792,1.0421922785211737,0.06170032656114213
1999-01-29,0.5469643007994742,0.47063481450714595,1.0901126417565485,0.06142022110518933
1999-02-01,0.6163729062702877,0.46543149961164915,1.1292268420601146,0.06129252196837875
1999-02-02,0.5598215456098421,0.4723477858391818,1.1407944075140628,0.06132996042289676
1999-02-03,0.587030797798417,0.4650260336138238,1.1389871864611836,0.06137085579495717
1999-02-04,0.6355695824985259,0.4512066692210092,0.9801394732309828,0.0614223262381701
1999-02-05,0.5550175335656462,0.40051881587075716,0.839200685046762,0.061203977091715336
1999-02-08,0.6000521371840775,0.3913594718093068,0.9027411057891378,0.06106930916733708
1999-02-09,0.5543747504474409,0.39219925709154585,0.894485557142535,0.06108259486364267
1999-02-10,0.4978283771876308,0.3879625701255587,0.968101817062729,0.06119728328926731
1999-02-11,0.539489215822325,0.37521972278392957,0.8509384166983044,0.06111687335956395
1999-02-12,0.4794850796119981,0.38341811680630117,0.827503540906457,0.06106528505076451
1999-02-16,0.5144102371366398,0.3845437664635431,0.8728069444679973,0.061083326598596374
1999-02-17,0.5063637018678517,0.39031828239525557,1.1598412864596874,0.06105075500895003
1999-02-18,0.45318298547266844,0.3868718826041988,1.1602343575710974,0.06098046504310891
1999-02-19,0.4374938832640526,0.36818018378598444,1.05685855896875,0.06097457886485386
1999-02-22,0.4246577582443023,0.38263842596061076,1.1818864530187607,0.06100541213558184
1999-02-23,0.4535913302933703,0.38410351936813,1.1377341047796032,0.06108754893836927
1999-02-24,0.4457289538502236,0.392414952730387,1.2043782478635348,0.06108956619624347
1999-02-25,0.5142981462256415,0.45396031169751916,0.9512878995376444,0.06105449967351252
1999-02-26,0.5448133976857967,0.46259864314897775,1.049977933723008,0.06097269783027171
1999-03-01,0.5518737376925111,0.4480914809200552,1.1224058894326023,0.06099434457119407
1999-03-02,0.564054497650272,0.48159210439392225,0.9862458168873055,0.06092605686360609
1999-03-03,0.5405338994055673,0.4852063084288474,0.9907470146817424,0.06107626662032175
1999-03-04,0.5404071686729482,0.47246211464932736,1.034971277335914,0.061138163015790864
1999-03-05,0.5702677436211167,0.47344334046269027,1.2107300207663652,0.061511509391847956
1999-03-08,0.5226940468800922,0.4706820947077884,1.2017465894760793,0.0613741919839795
1999-03-09,0.5764063088982367,0.45352873838381275,1.1035471643050847,0.06134916710289252
1999-03-10,0.5147237614826091,0.4578578042886984,0.8961827739234023,0.06091762151816469
1999-03-11,0.5324298826187801,0.4799628783232052,0.9033951609149552,0.061076720842601795
1999-03-12,0.5734065613515885,0.486279030546398,0.9070419335329434,0.06105565964332739
1999-03-15,0.5177073607089645,0.4775774659198351,0.8657171863885893,0.061398216131443
1999-03-16,0.5563331453193232,0.5139615307202993,0.9333443310247896,0.06109815247550567
1999-03-17,0.5584943631952722,0.49406628422352294,0.9235962822660432,0.06102815593742869
1999-03-18,0.5640182730184861,0.43890625316402726,0.8765745543614268,0.06103772398242235
1999-03-19,0.5924107185674019,0.45467118915017807,0.7381988765831208,0.06118622577843558
1999-03-22,0.5838609089867143,0.43691100686423767,0.7310601143420687,0.061039204010136724
1999-03-23,0.5728403849733766,0.4327200447766857,0.7914980841492116,0.060992222660990664
1999-03-24,0.5865107539630473,0.44001417643282525,0.7551484525084379,0.060900276712676234
1999-03-25,0.5207862746239381,0.4349609314983946,0.697157398715147,0.0609599170092092
1999-03-26,0.512147289234766,0.4413238632986901,0.6722131289215655,0.060931949467972944
1999-03-29,0.5518736593792594,0.475363937761632,0.7924309394385624,0.060914262672660965
1999-03-30,0.5415168048450038,0.4748393051707792,0.8116718408584657,0.060965488449861494
1999-03-31,0.5490751211953455,0.47017308323390583,0.7331021197698125,0.06103414700304003
1999-04-01,0.5436217363407132,0.4617661565393964,0.8056976228572691,0.061057294801747264
1999-04-02,0.5230038457383404,0.4648240869588178,0.8708216691989635,0.06112734520020909
1999-04-05,0.5077467662199001,0.45967968825555805,0.8746053496774258,0.06129492385344126
1999-04-06,0.505666263881809,0.428892113371546,0.8273712093220108,0.061335544900295844
1999-04-07,0.5444962418235237,0.44660478160367295,0.8593442038917459,0.061250828408253466
1999-04-08,0.5194038375356828,0.4523139032513602,0.8864925972215957,0.06095717263568254
1999-04-09,0.5547236779657122,0.45475783352033383,0.8609982933478815,0.06093256427979021
1999-04-12,0.562280267213763,0.4740378903730767,0.7962706517966454,0.06122264070587841
1999-04-13,0.5642078877691361,0.4710494692454099,0.8395681802073609,0.06120683545785706
1999-04-14,0.5732985446679496,0.46733530916246235,0.8615624678628716,0.061156422326569815
1999-04-15,0.5593216101866759,0.46203388493320424,0.851696072518989,0.061180171471038214
1999-04-16,0.6138763030298303,0.43610366047098476,0.8256019603868183,0.061465671714701145
1999-04-19,0.5582603513050908,0.42124433435752096,0.7708131500867458,0.06158341031295339
1999-04-20,0.5393530303650746,0.4063192410417757,0.8036566266113838,0.06161063629022458
1999-04-21,0.5431188372780665,0.41130219679273655,0.7612625137746344,0.061467166340484096
1999-04-22,0.5248903913357844,0.4182989523248434,0.7899065825538059,0.061325441069895695
